season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct
2026,Louisiana Tech,11,20,153,0.588,-3.8,-2.96,69.9,65.0,66.7,28.9,33.5,33.5,35.9,31.1,18.8,100.9,104.7,,,,,,,,,,209.0,,,65.2,18.0,34.3,1.0,1.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,-8.6,0.3962,47.7,48.6,,False,33.5,0,0,0,,0.5,1.0
2026,Louisiana-Monroe,1,4,154,0.125,-21.2,-4.84,72.4,83.9,73.1,32.2,41.9,38.8,25.1,35.4,16.9,100.3,121.5,,,,,,,,,,,,,71.2,15.7,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.1,0.0992,47.8,57.1,,False,38.8,0,0,0,,,
2026,Louisville,11,23,155,0.697,26.9,10.84,84.8,72.2,76.9,36.3,53.2,33.5,33.1,26.6,16.3,125.2,98.3,,,,,,,,,,16.0,,,71.1,16.7,32.6,0.333,0.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.9418,56.8,48.6,0.0,False,33.5,0,6,6,21.4,0.344,0.333
2026,Loyola,4,9,156,0.273,-16.6,2.87,66.8,75.8,67.30000000000001,32.6,47.2,29.9,27.6,29.0,15.5,103.2,119.8,,,,,,,,,,,,,69.2,15.3,32.8,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,0.1521,50.4,54.7,,False,29.9,0,0,0,,,
2026,Loyola,4,9,156,0.273,-16.6,2.87,66.8,75.8,67.30000000000001,32.6,47.2,29.9,27.6,29.0,15.5,103.2,119.8,,,,,,,,,,,,,69.2,15.3,32.8,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,0.1521,50.4,54.7,,False,29.9,0,0,0,,,
2026,Loyola,4,9,156,0.273,-16.6,2.87,66.8,75.8,67.30000000000001,32.6,47.2,29.9,27.6,29.0,15.5,103.2,119.8,,,,,,,,,,,,,69.2,15.3,32.8,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,0.1521,50.4,54.7,,False,29.9,0,0,0,,,
2026,Loyola,4,9,156,0.273,-16.6,2.87,66.8,75.8,67.30000000000001,32.6,47.2,29.9,27.6,29.0,15.5,103.2,119.8,,,,,,,,,,,,,69.2,15.3,32.8,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,0.1521,50.4,54.7,,False,29.9,0,0,0,,,
2026,Loyola,8,12,157,0.375,-16.6,-8.49,75.2,77.1,70.19999999999999,32.6,47.2,29.9,27.6,29.0,15.5,103.2,119.8,,,,,,,,,,,,,69.2,15.3,32.8,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,0.1521,50.4,54.7,,False,29.9,0,0,0,,,
2026,Loyola,8,12,157,0.375,-16.6,-8.49,75.2,77.1,70.19999999999999,32.6,47.2,29.9,27.6,29.0,15.5,103.2,119.8,,,,,,,,,,,,,69.2,15.3,32.8,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,0.1521,50.4,54.7,,False,29.9,0,0,0,,,
2026,Loyola,8,12,157,0.375,-16.6,-8.49,75.2,77.1,70.19999999999999,32.6,47.2,29.9,27.6,29.0,15.5,103.2,119.8,,,,,,,,,,,,,69.2,15.3,32.8,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,0.1521,50.4,54.7,,False,29.9,0,0,0,,,
2026,Loyola,8,12,157,0.375,-16.6,-8.49,75.2,77.1,70.19999999999999,32.6,47.2,29.9,27.6,29.0,15.5,103.2,119.8,,,,,,,,,,,,,69.2,15.3,32.8,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-16.7,0.1521,50.4,54.7,,False,29.9,0,0,0,,,
2026,Loyola Marymount,6,15,158,0.469,1.2,1.52,74.2,72.1,70.39999999999999,34.8,40.4,31.1,26.7,32.0,17.5,105.8,104.6,,,,,,,,,,179.0,,,68.1,16.6,34.6,0.5,0.5,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,0.5313,51.8,48.9,0.0,False,31.1,0,1,1,,0.5,
2026,Maine,6,8,159,0.25,-19.4,-9.57,62.5,68.4,64.1,31.2,37.0,38.4,19.7,34.3,19.1,91.7,111.1,,,,,,,,,,,,,65.7,19.4,29.3,1.0,0.333,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,-20.5,0.0994,49.6,50.6,,False,38.4,0,0,0,,,
2026,Manhattan,8,12,160,0.375,-17.5,-7.89,74.0,78.9,79.5,32.0,37.1,34.0,28.6,37.0,15.6,103.6,121.1,,,,,,,,,,,,,69.0,16.7,36.6,0.5,0.0,-14.3,,,,,,,,,,,,,,,,,,,,,,,,,-16.2,0.1429,47.9,53.9,,False,34.0,0,0,0,,0.0,
2026,Marist,12,19,161,0.613,-3.62,-8.59,69.7,63.8,78.3,32.800000000000004,20.3,14.7,10.0,25.8,11.2,67.1,66.4,,,,,,,,,,181.0,,,,,,1.0,0.4,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,14.7,0,0,0,,,
2026,Marquette,7,12,162,0.375,9.0,9.85,75.2,75.8,67.5,31.9,41.7,33.0,29.6,35.1,16.2,110.5,101.5,,,,,,,,,,93.0,,,70.0,19.5,32.7,0.5,0.286,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,0.7265,50.5,50.3,0.333,False,33.0,1,2,3,,,
2026,Marshall,11,19,163,0.594,-2.82,-4.4,81.1,78.0,73.2,36.8,27.4,17.9,11.3,25.5,11.7,79.8,79.3,,,,,,,,,,171.0,,,,,,1.0,0.75,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,17.9,0,0,0,,,
2026,Maryland,4,12,164,0.364,4.1,11.69,69.7,76.6,72.2,31.7,46.8,36.4,33.5,29.4,18.5,110.7,106.6,,,,,,,,,,138.0,,,67.2,14.9,36.7,0.5,0.0,-23.2,,,,,,,,,,,,,,,,,,,,,,,,,-5.4,0.6052,48.1,54.7,0.0,False,36.4,0,10,10,12.73,0.0,
2026,Maryland-Baltimore County,14,24,165,0.75,-4.39,-11.86,76.2,67.0,76.2,36.1,22.4,18.8,8.2,27.2,9.6,72.6,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.8,0,0,0,,,
2026,Maryland-Eastern Shore,5,9,166,0.281,-17.47,-8.34,64.4,70.8,71.7,30.0,17.9,15.6,10.5,22.0,15.8,61.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,15.6,0,0,0,,,
2026,Massachusetts,7,17,167,0.515,-0.4,-3.22,80.2,77.6,67.2,36.1,35.9,37.5,32.7,26.5,17.9,108.9,109.3,,,,,,,,,,201.0,,,71.3,16.9,32.8,0.5,0.333,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,-10.8,0.4919,53.3,52.3,,False,37.5,0,0,0,,0.0,0.5
2026,Massachusetts-Lowell,9,15,168,0.455,-14.1,-8.4,74.9,76.3,66.7,32.2,18.3,21.5,12.3,25.2,12.2,72.4,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.5,0,0,0,,,
2026,McNeese State,19,28,169,0.848,10.2,-2.03,80.0,66.5,74.7,31.1,35.4,38.8,35.0,35.9,14.2,113.5,103.3,,,,,,,,,,56.0,,,67.2,24.7,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.7453,51.1,49.0,,False,38.8,0,0,0,,,
2026,Memphis,8,13,170,0.406,4.8,5.43,75.2,76.7,72.1,31.9,33.6,34.3,35.1,35.7,19.0,107.6,102.8,,,,,,,,,,134.0,,,70.9,18.7,30.1,0.5,0.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,0.6274,49.0,48.8,0.0,False,34.3,0,3,3,7.95,0.0,
2026,Mercer,11,19,171,0.594,-2.3,-5.19,82.7,75.5,72.3,35.6,39.2,39.2,32.6,33.2,15.0,110.8,113.1,,,,,,,,,,182.0,,,69.9,17.0,36.2,0.0,0.333,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,0.4411,53.1,52.5,0.0,False,39.2,0,1,1,,0.333,0.0
2026,Mercyhurst,10,17,172,0.5,-9.9,-9.44,69.4,67.4,72.5,31.7,31.5,25.8,26.7,30.2,14.4,100.4,110.3,,,,,,,,,,277.0,,,65.5,19.0,32.0,0.333,0.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.3,0.2536,49.4,49.8,,False,25.8,0,0,0,,0.25,0.333
2026,Merrimack,17,23,173,0.676,-4.27,-6.33,68.5,66.5,78.8,32.7,24.6,20.4,8.1,20.6,9.6,66.6,68.4,,,,,,,,,,180.0,,,,,,0.667,0.571,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,20.4,0,1,1,21.89,0.143,0.667
2026,Miami,13,25,174,0.758,18.05,7.29,81.9,71.2,68.5,34.7,18.9,22.4,12.2,25.1,11.2,84.1,69.0,,,,,,,,,,32.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,22.4,1,4,5,,,
2026,Miami,13,25,174,0.758,18.05,7.29,81.9,71.2,68.5,34.7,18.9,22.4,12.2,25.1,11.2,84.1,69.0,,,,,,,,,,32.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,22.4,1,4,5,,,
2026,Miami,13,25,174,0.758,18.05,7.29,81.9,71.2,68.5,34.7,18.9,22.4,12.2,25.1,11.2,84.1,69.0,,,,,,,,,,32.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,22.4,1,4,5,,,
2026,Miami,13,25,174,0.758,18.05,7.29,81.9,71.2,68.5,34.7,18.9,22.4,12.2,25.1,11.2,84.1,69.0,,,,,,,,,,32.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,22.4,1,4,5,,,
2026,Miami,18,31,175,0.969,5.38,-5.48,90.7,75.3,74.9,39.2,26.7,23.6,8.3,27.2,10.5,89.1,76.9,,,,,,,,,,64.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,23.6,1,4,5,,,
2026,Miami,18,31,175,0.969,5.38,-5.48,90.7,75.3,74.9,39.2,26.7,23.6,8.3,27.2,10.5,89.1,76.9,,,,,,,,,,64.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,23.6,1,4,5,,,
2026,Miami,18,31,175,0.969,5.38,-5.48,90.7,75.3,74.9,39.2,26.7,23.6,8.3,27.2,10.5,89.1,76.9,,,,,,,,,,64.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,23.6,1,4,5,,,
2026,Miami,18,31,175,0.969,5.38,-5.48,90.7,75.3,74.9,39.2,26.7,23.6,8.3,27.2,10.5,89.1,76.9,,,,,,,,,,64.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,23.6,1,4,5,,,
2026,Michigan,19,31,176,0.939,37.9,14.54,87.3,68.9,74.6,36.5,42.2,39.0,36.0,28.1,16.9,128.3,90.4,,,,,,,,,,2.0,,,72.7,15.8,29.6,0.778,0.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,12.8,0.9825,58.7,44.2,0.875,False,39.0,7,1,8,15.52,0.424,0.778
2026,Michigan State,15,25,177,0.781,26.9,12.92,78.9,68.4,76.3,35.5,36.4,36.2,38.3,22.6,17.1,121.0,94.1,,,,,,,,,,11.0,,,66.8,14.9,32.4,0.625,0.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,7.8,0.9474,53.6,48.0,0.556,False,36.2,5,4,9,13.7,0.438,0.625
2026,Middle Tennessee,11,17,178,0.531,2.3,1.39,75.4,72.8,70.19999999999999,33.7,45.0,31.6,30.6,28.3,16.9,109.5,107.2,,,,,,,,,,,,,66.3,15.0,33.3,1.0,0.5,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,0.5612,51.6,50.8,0.0,False,31.6,0,2,2,,,
2026,Milwaukee,8,12,179,0.375,-8.4,-2.23,76.2,79.6,69.0,32.3,38.1,32.1,33.0,29.2,15.2,106.0,114.4,,,,,,,,,,253.0,,,68.6,15.8,36.5,0.5,0.0,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,-13.5,0.293,49.9,55.5,0.0,False,32.1,0,1,1,,0.0,
2026,Minnesota,8,15,180,0.469,13.5,8.96,70.0,68.5,70.0,34.5,47.2,36.3,27.3,29.8,16.4,114.8,101.3,,,,,,,,,,80.0,,,63.5,17.2,34.4,0.667,0.375,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,0.8077,54.0,51.8,0.333,False,36.3,2,4,6,,,
2026,Mississippi,4,15,181,0.429,9.3,11.37,75.9,76.1,74.9,33.0,36.3,34.1,28.9,32.9,14.2,112.7,103.4,,,,,,,,,,82.0,,,66.9,16.9,34.0,0.333,0.222,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,0.7303,50.2,51.1,0.0,False,34.1,0,5,5,7.11,0.0,0.333
2026,Mississippi State,5,13,182,0.406,7.1,11.47,77.6,81.8,66.0,32.6,40.3,30.9,30.0,30.8,16.1,112.6,105.5,,,,,,,,,,112.0,,,70.4,12.9,33.8,0.5,0.0,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.6787,51.7,51.0,0.0,False,30.9,0,6,6,7.36,0.0,
2026,Mississippi Valley State,2,3,183,0.091,-29.8,-7.88,64.2,83.0,71.39999999999999,29.3,30.2,33.9,26.1,35.6,21.8,90.5,120.3,,,,,,,,,,,,,68.2,17.0,36.7,0.5,0.0,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,-23.9,0.0364,45.4,55.5,,False,33.9,0,0,0,,,
2026,Missouri,10,20,184,0.625,16.3,8.77,79.7,75.3,68.60000000000001,34.9,36.4,42.5,35.5,31.6,17.8,119.4,103.1,,,,,,,,,,58.0,,,67.3,16.7,36.7,0.6,0.4,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.8431,55.5,51.4,0.375,False,42.5,3,5,8,20.34,0.1,0.6
2026,Missouri State,8,16,185,0.471,-2.5,-1.39,75.0,73.6,67.7,32.4,41.0,44.3,32.2,31.4,16.9,107.9,110.4,,,,,,,,,,206.0,,,66.6,17.1,35.2,0.5,0.667,4.3,,,,,,,,,,,,,,,,,,,,,,,,,-12.3,0.4344,50.3,52.2,,False,44.3,0,0,0,,0.0,0.5
2026,Monmouth,11,19,186,0.559,-2.1,-3.13,72.7,70.9,74.7,34.4,20.1,19.1,11.1,23.9,11.4,71.8,71.8,,,,,,,,,,168.0,,,,,,0.0,0.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,19.1,0,0,0,,0.25,0.0
2026,Montana,10,18,187,0.529,-0.4,-0.45,77.3,74.6,77.0,36.7,41.5,35.8,21.3,29.4,19.7,106.4,106.8,,,,,,,,,,194.0,,,70.2,15.0,33.4,0.0,0.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,0.489,55.8,51.4,0.0,False,35.8,0,1,1,23.3,0.4,0.0
2026,Montana State,12,18,188,0.563,1.1,-1.04,77.9,71.4,74.5,37.1,26.7,17.6,9.3,23.8,10.0,77.6,71.7,,,,,,,,,,128.0,,,,,,0.333,0.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,17.6,0,0,0,6.97,0.0,0.333
2026,Morehead State,15,20,189,0.606,-11.4,-7.55,75.3,74.7,73.4,32.0,30.5,37.7,35.8,35.8,18.0,105.6,117.0,,,,,,,,,,264.0,,,66.3,15.4,34.5,1.0,0.6,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.9,0.2359,49.2,50.2,,False,37.7,0,0,0,17.32,0.0,1.0
2026,Morgan State,10,14,190,0.467,-22.8,-10.91,75.3,78.2,74.2,32.4,35.2,42.0,30.8,35.2,18.1,98.7,121.5,,,,,,,,,,,,,71.5,16.5,32.0,0.5,0.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,0.0844,46.3,52.0,,False,42.0,0,0,0,,0.0,
2026,Mount St. Mary's,11,15,191,0.469,-9.2,-7.21,68.1,70.1,67.10000000000001,32.7,42.6,33.3,32.3,29.1,22.4,98.8,108.0,,,,,,,,,,281.0,,,68.8,15.3,32.3,1.0,0.667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,0.2629,50.6,47.2,,False,33.3,0,0,0,,,
2026,Murray State,12,20,192,0.625,4.2,0.51,83.3,79.9,75.7,34.8,44.8,39.1,33.0,31.3,16.2,115.3,111.1,,,,,,,,,,105.0,,,72.8,16.0,36.3,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,0.6051,53.8,52.3,,False,39.1,0,0,0,,0.0,1.0
2026,Navy,17,26,193,0.788,0.2,-9.88,74.7,63.8,73.5,36.0,33.1,39.6,31.6,26.9,16.8,105.4,105.2,,,,,,,,,,136.0,,,66.1,18.3,30.1,0.5,0.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,0.5072,53.2,48.0,0.0,False,39.6,0,1,1,,0.0,
2026,North Carolina State,10,20,194,0.606,19.5,10.85,83.7,76.5,76.8,38.0,44.0,34.5,28.6,30.5,13.2,122.0,102.5,,,,,,,,,,36.0,,,70.0,18.3,35.0,0.333,0.2,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.8814,55.1,52.5,0.167,False,34.5,1,5,6,17.14,0.077,0.333
2026,Nebraska,15,26,195,0.813,24.4,10.48,77.3,66.2,75.0,35.4,50.6,27.5,26.2,27.3,14.3,117.9,93.5,,,,,,,,,,14.0,,,67.9,19.3,29.8,0.5,0.6,4.7,,,,,,,,,,,,,,,,,,,,,,,,,7.6,0.9356,55.7,47.6,0.429,False,27.5,3,4,7,14.38,0.391,0.5
2026,Nevada,12,22,196,0.647,10.8,5.83,75.9,71.6,75.2,36.9,32.5,45.5,32.4,27.6,14.6,115.2,104.4,,,,,,,,,,70.0,,,66.5,17.3,34.9,0.5,0.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.7551,49.8,51.7,,False,45.5,0,0,0,,,
2026,Nevada-Las Vegas,11,17,197,0.515,5.64,6.11,79.4,78.6,68.7,34.9,21.1,24.1,11.1,23.9,12.1,81.2,76.8,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,24.1,0,0,0,,0.0,
2026,New Hampshire,5,9,198,0.3,-18.5,-7.25,69.2,74.6,66.0,30.5,43.1,28.5,25.7,26.9,16.5,96.0,114.5,,,,,,,,,,,,,68.4,15.8,34.3,0.5,0.333,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,-16.3,0.1162,46.7,53.4,0.0,False,28.5,0,1,1,16.12,0.167,
2026,New Haven,9,14,199,0.452,-15.8,-7.67,64.9,66.3,68.8,30.2,39.8,31.7,21.5,26.8,17.8,95.4,111.2,,,,,,,,,,325.0,,,64.3,17.1,34.3,0.0,0.4,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,0.1463,48.7,51.8,0.0,False,31.7,0,2,2,20.46,0.0,0.0
2026,New Mexico,13,23,200,0.697,14.3,5.06,80.5,70.8,72.7,36.1,42.4,36.6,29.5,27.5,15.2,115.4,101.1,,,,,,,,,,46.0,,,71.0,19.1,30.3,0.5,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.8211,53.7,49.6,,False,36.6,0,0,0,,1.0,
2026,New Mexico State,8,16,201,0.5,-1.3,-1.34,75.1,72.0,72.8,32.6,39.2,34.4,32.8,30.0,14.8,109.4,110.7,,,,,,,,,,190.0,,,67.6,14.6,32.8,0.5,0.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,0.468,49.0,49.1,,False,34.4,0,0,0,,0.0,
2026,New Orleans,12,15,202,0.455,-3.95,-0.79,74.5,77.7,74.3,31.8,18.8,25.8,12.1,25.4,14.4,74.3,77.9,,,,,,,,,,215.0,,,,,,1.0,0.6,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,25.8,0,2,2,21.53,0.0,1.0
2026,Niagara,5,8,203,0.267,-18.0,-7.84,63.9,71.2,72.5,33.7,40.5,26.6,24.8,32.9,18.9,99.0,117.0,,,,,,,,,,,,,63.2,16.6,35.3,0.0,0.0,-22.6,,,,,,,,,,,,,,,,,,,,,,,,,-18.2,0.1281,50.5,52.8,0.0,False,26.6,0,1,1,,,
2026,Nicholls State,12,14,204,0.424,-6.75,-2.04,72.4,74.9,66.7,33.4,25.6,19.9,10.5,20.6,11.9,71.8,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,19.9,0,0,0,,,
2026,NJIT,10,16,205,0.485,-14.7,-8.26,67.0,73.2,70.7,30.4,40.2,33.9,26.1,32.3,17.0,97.3,112.0,,,,,,,,,,327.0,,,69.1,16.2,32.5,0.5,0.4,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,0.1667,46.9,50.1,0.0,False,33.9,0,1,1,27.13,0.2,
2026,Norfolk State,8,15,206,0.469,-15.5,-10.52,76.4,73.8,69.3,34.4,30.5,43.5,32.1,32.0,18.5,100.3,115.8,,,,,,,,,,318.0,,,68.8,18.8,32.1,0.0,0.333,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,0.1608,49.3,51.6,0.0,False,43.5,0,1,1,,0.333,0.0
2026,North Alabama,4,9,207,0.3,-17.5,-5.49,69.4,77.6,68.8,30.7,33.7,37.6,31.2,32.2,17.5,99.8,117.3,,,,,,,,,,,,,65.8,14.5,35.7,0.0,0.333,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,0.134,48.0,55.2,,False,37.6,0,0,0,,0.0,0.0
2026,North Carolina,12,24,208,0.75,21.8,10.94,79.8,71.3,68.4,34.4,42.0,37.7,31.5,28.6,14.0,120.8,99.0,,,,,,,,,,24.0,,,68.8,13.7,34.1,0.778,0.6,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.4,0.9084,54.5,47.9,0.667,False,37.7,4,2,6,,,
2026,North Carolina A&T,4,11,209,0.367,-12.5,-4.94,75.1,77.8,71.6,31.6,32.7,42.3,31.7,28.6,18.6,103.8,116.3,,,,,,,,,,276.0,,,69.5,14.1,36.6,1.0,0.333,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,0.2127,50.7,52.9,,False,42.3,0,0,0,,0.0,1.0
2026,North Carolina Central,8,14,210,0.438,-22.6,-8.49,71.8,75.5,72.8,33.0,33.9,39.2,29.1,39.0,18.2,99.0,121.6,,,,,,,,,,,,,67.4,19.7,37.3,0.5,0.333,-18.3,,,,,,,,,,,,,,,,,,,,,,,,,-12.2,0.0853,47.3,55.5,0.0,False,39.2,0,1,1,,0.0,
2026,North Dakota,10,18,211,0.514,-9.5,-3.51,76.6,77.3,70.39999999999999,32.3,35.9,45.2,28.7,30.3,16.6,104.8,114.3,,,,,,,,,,271.0,,,71.0,15.9,34.5,0.5,0.5,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,0.2694,49.9,54.5,0.0,False,45.2,0,2,2,,,
2026,North Dakota State,14,27,212,0.794,2.51,-5.78,80.7,69.6,72.5,36.5,25.8,18.9,11.6,24.8,10.8,79.0,71.3,,,,,,,,,,114.0,,,,,,1.0,1.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.9,0,0,0,,0.5,1.0
2026,North Florida,5,7,213,0.219,-16.7,-2.96,79.6,88.2,77.4,35.0,51.7,28.8,25.2,37.6,17.9,107.1,123.8,,,,,,,,,,,,,71.4,12.7,35.1,0.5,0.167,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,-18.9,0.1587,52.9,56.3,0.0,False,28.8,0,3,3,19.56,0.0,0.5
2026,North Texas,9,19,214,0.576,1.1,1.16,70.9,67.4,69.3,29.0,32.3,38.6,34.1,33.3,17.2,102.4,101.3,,,,,,,,,,137.0,,,65.8,21.5,31.2,1.0,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,0.5304,46.4,48.7,,False,38.6,0,0,0,,,
2026,Northeastern,2,7,215,0.226,-10.4,-2.81,74.9,81.0,69.0,33.7,37.8,29.4,27.3,30.2,16.4,107.0,117.4,,,,,,,,,,286.0,,,70.7,16.8,35.8,0.5,0.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,-19.0,0.256,52.4,56.4,,False,29.4,0,0,0,,0.0,
2026,Northern Arizona,4,10,216,0.313,-13.3,-1.2,71.3,76.4,68.10000000000001,35.6,36.7,31.8,23.3,33.4,16.0,104.8,118.1,,,,,,,,,,315.0,,,64.8,16.6,38.7,0.5,0.0,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,-16.6,0.2016,51.7,56.9,0.0,False,31.8,0,1,1,,0.0,
2026,Northern Colorado,10,20,217,0.625,2.8,-2.45,82.5,76.5,75.9,35.1,41.7,27.3,27.2,24.3,15.8,111.7,108.9,,,,,,,,,,150.0,,,69.4,12.4,30.4,0.0,0.25,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,0.5735,55.9,49.7,0.0,False,27.3,0,1,1,,0.25,0.0
2026,Northern Illinois,4,9,218,0.3,-17.2,-2.22,69.5,77.8,66.4,30.9,45.0,38.3,30.3,30.0,21.8,96.3,113.5,,,,,,,,,,,,,68.4,16.3,36.3,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,0.1313,47.6,55.6,,False,38.3,0,0,0,,0.0,
2026,Northern Iowa,11,23,219,0.657,8.52,1.52,69.9,61.3,69.89999999999999,35.5,21.9,14.0,6.9,25.1,9.3,70.4,60.8,,,,,,,,,,72.0,,,,,,0.0,0.75,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,14.0,0,0,0,,0.25,0.0
2026,Northern Kentucky,10,20,220,0.588,-2.43,-4.65,83.1,77.5,71.39999999999999,34.2,27.6,22.4,11.9,23.5,11.8,81.7,78.9,,,,,,,,,,,,,,,,1.0,0.75,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,22.4,0,1,1,,0.25,1.0
