season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,Merrimack,17,23,173,0.676,-4.27,-6.33,68.5,66.5,78.8,32.7,24.6,20.4,8.1,20.6,9.6,66.6,68.4,,,,,,,,,,180.0,,,,,,0.667,0.571,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,20.4,0,1,1,21.89,0.143,0.667,98.93899204244032,2.519893899204244,59.41644562334217,0.9283819628647214,99.46949602122017,99.86737400530504,1.989389920424403,,0.5,0.5,0.5,59.7,57.3,70.4,67.3,8.7,50.1,55.7,44.1,13.2,87.5,0,50.0,55.6,37.6,Sweet 16,8,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,"Merrimack profiles as a Dangerous Low Seed with a contender score of 55.6/100. Key strengths: strong guard play, clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]"
2026,Miami,13,25,174,0.758,18.05,7.29,81.9,71.2,68.5,34.7,18.9,22.4,12.2,25.1,11.2,84.1,69.0,,,,,,,,,,32.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,22.4,1,4,5,,,,84.74801061007958,4.111405835543767,11.007957559681698,9.814323607427056,86.60477453580901,87.53315649867373,84.88063660477454,,0.5,0.5,0.5,60.7,89.5,54.2,41.7,28.5,50.1,67.1,80.9,8.6,55.8,0,50.0,60.9,42.0,Elite 8,3,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Miami profiles as a Dangerous Low Seed with a contender score of 60.9/100. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Miami,13,25,174,0.758,18.05,7.29,81.9,71.2,68.5,34.7,18.9,22.4,12.2,25.1,11.2,84.1,69.0,,,,,,,,,,32.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,22.4,1,4,5,,,,84.74801061007958,4.111405835543767,11.007957559681698,9.814323607427056,86.60477453580901,87.53315649867373,84.88063660477454,,0.5,0.5,0.5,60.7,89.5,54.2,41.7,28.5,50.1,67.1,80.9,8.6,55.8,0,50.0,60.9,42.0,Elite 8,3,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Miami profiles as a Dangerous Low Seed with a contender score of 60.9/100. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Miami,13,25,174,0.758,18.05,7.29,81.9,71.2,68.5,34.7,18.9,22.4,12.2,25.1,11.2,84.1,69.0,,,,,,,,,,32.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,22.4,1,4,5,,,,84.74801061007958,4.111405835543767,11.007957559681698,9.814323607427056,86.60477453580901,87.53315649867373,84.88063660477454,,0.5,0.5,0.5,60.7,89.5,54.2,41.7,28.5,50.1,67.1,80.9,8.6,55.8,0,50.0,60.9,42.0,Elite 8,3,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Miami profiles as a Dangerous Low Seed with a contender score of 60.9/100. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Miami,13,25,174,0.758,18.05,7.29,81.9,71.2,68.5,34.7,18.9,22.4,12.2,25.1,11.2,84.1,69.0,,,,,,,,,,32.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,22.4,1,4,5,,,,84.74801061007958,4.111405835543767,11.007957559681698,9.814323607427056,86.60477453580901,87.53315649867373,84.88063660477454,,0.5,0.5,0.5,60.7,89.5,54.2,41.7,28.5,50.1,67.1,80.9,8.6,55.8,0,50.0,60.9,42.0,Elite 8,3,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Miami profiles as a Dangerous Low Seed with a contender score of 60.9/100. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Miami,18,31,175,0.969,5.38,-5.48,90.7,75.3,74.9,39.2,26.7,23.6,8.3,27.2,10.5,89.1,76.9,,,,,,,,,,64.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,23.6,1,4,5,,,,82.09549071618038,13.660477453580903,31.432360742705573,4.641909814323608,98.40848806366049,73.47480106100795,22.679045092838194,,0.5,0.5,0.5,60.7,72.2,71.7,54.7,24.0,50.1,62.0,61.5,10.7,76.0,0,50.0,59.9,41.0,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Miami profiles as a Dangerous Low Seed with a contender score of 59.9/100. Key strengths: strong guard play. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Miami,18,31,175,0.969,5.38,-5.48,90.7,75.3,74.9,39.2,26.7,23.6,8.3,27.2,10.5,89.1,76.9,,,,,,,,,,64.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,23.6,1,4,5,,,,82.09549071618038,13.660477453580903,31.432360742705573,4.641909814323608,98.40848806366049,73.47480106100795,22.679045092838194,,0.5,0.5,0.5,60.7,72.2,71.7,54.7,24.0,50.1,62.0,61.5,10.7,76.0,0,50.0,59.9,41.0,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Miami profiles as a Dangerous Low Seed with a contender score of 59.9/100. Key strengths: strong guard play. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Miami,18,31,175,0.969,5.38,-5.48,90.7,75.3,74.9,39.2,26.7,23.6,8.3,27.2,10.5,89.1,76.9,,,,,,,,,,64.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,23.6,1,4,5,,,,82.09549071618038,13.660477453580903,31.432360742705573,4.641909814323608,98.40848806366049,73.47480106100795,22.679045092838194,,0.5,0.5,0.5,60.7,72.2,71.7,54.7,24.0,50.1,62.0,61.5,10.7,76.0,0,50.0,59.9,41.0,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Miami profiles as a Dangerous Low Seed with a contender score of 59.9/100. Key strengths: strong guard play. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Miami,18,31,175,0.969,5.38,-5.48,90.7,75.3,74.9,39.2,26.7,23.6,8.3,27.2,10.5,89.1,76.9,,,,,,,,,,64.0,,,,,,0.333,0.333,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,False,23.6,1,4,5,,,,82.09549071618038,13.660477453580903,31.432360742705573,4.641909814323608,98.40848806366049,73.47480106100795,22.679045092838194,,0.5,0.5,0.5,60.7,72.2,71.7,54.7,24.0,50.1,62.0,61.5,10.7,76.0,0,50.0,59.9,41.0,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Miami profiles as a Dangerous Low Seed with a contender score of 59.9/100. Key strengths: strong guard play. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Michigan,19,31,176,0.939,37.9,14.54,87.3,68.9,74.6,36.5,42.2,39.0,36.0,28.1,16.9,128.3,90.4,,,,,,,,,,2.0,,,72.7,15.8,29.6,0.778,0.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,12.8,0.9825,58.7,44.2,0.875,False,39.0,7,1,8,15.52,0.424,0.778,1.0610079575596816,18.83289124668435,0.2652519893899204,62.201591511936336,5.437665782493369,67.90450928381962,25.198938992042443,,0.5,0.5,0.5,61.8,92.6,55.9,64.2,74.0,50.1,82.3,94.8,-2.2,72.3,0,50.0,69.2,27.9,Elite 8,2,False,True,False,False,False,False,False,False,True,Standard Tournament Team,Michigan profiles as a Standard Tournament Team with a contender score of 69.2/100. Key strengths: dominant rebounding. Model projects Elite 8 exit.
2026,Michigan State,15,25,177,0.781,26.9,12.92,78.9,68.4,76.3,35.5,36.4,36.2,38.3,22.6,17.1,121.0,94.1,,,,,,,,,,11.0,,,66.8,14.9,32.4,0.625,0.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,7.8,0.9474,53.6,48.0,0.556,False,36.2,5,4,9,13.7,0.438,0.625,8.488063660477453,21.220159151193634,3.8461538461538463,66.71087533156499,1.7241379310344827,98.0106100795756,11.803713527851459,,0.5,0.5,0.5,50.4,90.0,56.0,62.2,64.4,50.1,83.2,90.3,-0.3,61.3,0,50.0,67.8,31.4,Elite 8,2,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Michigan State profiles as a Standard Tournament Team with a contender score of 67.8/100. Model projects Elite 8 exit.
2026,Middle Tennessee,11,17,178,0.531,2.3,1.39,75.4,72.8,70.19999999999999,33.7,45.0,31.6,30.6,28.3,16.9,109.5,107.2,,,,,,,,,,,,,66.3,15.0,33.3,1.0,0.5,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,-7.9,0.5612,51.6,50.8,0.0,False,31.6,0,2,2,,,,34.217506631299734,52.785145888594165,38.46153846153847,62.201591511936336,36.339522546419104,66.44562334217507,70.55702917771883,,0.5,0.5,0.5,44.4,61.1,42.6,53.4,53.0,50.1,60.2,63.5,-2.4,39.5,0,50.0,52.6,47.3,Sweet 16,5,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Middle Tennessee profiles as a Standard Tournament Team with a contender score of 52.6/100. Model projects Sweet 16 exit.
2026,Milwaukee,8,12,179,0.375,-8.4,-2.23,76.2,79.6,69.0,32.3,38.1,32.1,33.0,29.2,15.2,106.0,114.4,,,,,,,,,,253.0,,,68.6,15.8,36.5,0.5,0.0,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,-13.5,0.293,49.9,55.5,0.0,False,32.1,0,1,1,,0.0,,46.41909814323608,83.28912466843501,72.94429708222812,35.145888594164454,18.56763925729443,54.244031830238725,79.84084880636605,,0.5,0.5,0.5,33.8,25.8,45.4,37.8,58.3,50.1,28.6,23.5,2.3,27.1,0,50.0,36.8,66.0,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Milwaukee profiles as a Standard Tournament Team with a contender score of 36.8/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Minnesota,8,15,180,0.469,13.5,8.96,70.0,68.5,70.0,34.5,47.2,36.3,27.3,29.8,16.4,114.8,101.3,,,,,,,,,,80.0,,,63.5,17.2,34.4,0.667,0.375,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,0.8077,54.0,51.8,0.333,False,36.3,2,4,6,,,,19.230769230769234,29.973474801061005,16.180371352785148,54.907161803713535,64.72148541114059,49.07161803713528,71.88328912466844,,0.5,0.5,0.5,57.8,71.1,45.2,52.4,50.7,50.1,65.8,59.6,11.5,56.0,0,50.0,58.3,43.7,Sweet 16,6,True,False,False,False,True,False,False,False,False,Dangerous Low Seed,Minnesota profiles as a Dangerous Low Seed with a contender score of 58.3/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Mississippi,4,15,181,0.429,9.3,11.37,75.9,76.1,74.9,33.0,36.3,34.1,28.9,32.9,14.2,112.7,103.4,,,,,,,,,,82.0,,,66.9,16.9,34.0,0.333,0.222,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,0.7303,50.2,51.1,0.0,False,34.1,0,5,5,7.11,0.0,0.333,24.40318302387268,38.196286472148536,24.6684350132626,24.93368700265252,50.53050397877984,15.517241379310345,22.679045092838194,,0.5,0.5,0.5,65.1,66.8,60.6,42.0,67.2,50.1,65.5,56.5,10.3,70.1,0,50.0,60.5,46.5,Elite 8,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,"Mississippi profiles as a Dangerous Low Seed with a contender score of 60.5/100. Key strengths: elite defense, dominant rebounding. Model projects Elite 8 exit. [DANGEROUS LOW SEED]"
2026,Mississippi State,5,13,182,0.406,7.1,11.47,77.6,81.8,66.0,32.6,40.3,30.9,30.0,30.8,16.1,112.6,105.5,,,,,,,,,,112.0,,,70.4,12.9,33.8,0.5,0.0,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.6787,51.7,51.0,0.0,False,30.9,0,6,6,7.36,0.0,,24.93368700265252,43.89920424403183,27.453580901856768,50.92838196286472,42.04244031830239,36.47214854111406,97.61273209549071,,0.5,0.5,0.5,52.2,63.3,38.5,32.3,63.1,50.1,64.7,49.6,13.7,35.6,0,50.0,51.8,56.2,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Mississippi State profiles as a Standard Tournament Team with a contender score of 51.8/100. Watch out for: poor clutch metrics. Model projects Sweet 16 exit.
2026,Mississippi Valley State,2,3,183,0.091,-29.8,-7.88,64.2,83.0,71.39999999999999,29.3,30.2,33.9,26.1,35.6,21.8,90.5,120.3,,,,,,,,,,,,,68.2,17.0,36.7,0.5,0.0,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,-23.9,0.0364,45.4,55.5,,False,33.9,0,0,0,,,,81.43236074270557,96.02122015915118,100.0,99.20424403183023,72.14854111405835,4.111405835543767,60.87533156498674,,0.5,0.5,0.5,34.4,20.8,31.0,42.6,46.4,50.1,44.8,39.5,-18.7,20.4,0,50.0,34.2,66.7,R64,9,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Mississippi Valley State profiles as a Standard Tournament Team with a contender score of 34.2/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Missouri,10,20,184,0.625,16.3,8.77,79.7,75.3,68.60000000000001,34.9,36.4,42.5,35.5,31.6,17.8,119.4,103.1,,,,,,,,,,58.0,,,67.3,16.7,36.7,0.6,0.4,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.8431,55.5,51.4,0.375,False,42.5,3,5,8,20.34,0.1,0.6,10.477453580901857,36.47214854111406,13.12997347480106,75.9946949602122,7.427055702917771,29.045092838196286,83.15649867374006,,0.5,0.5,0.5,52.2,75.0,38.4,43.3,84.1,50.1,67.6,68.7,6.3,38.9,0,50.0,59.5,47.1,Sweet 16,5,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Missouri profiles as a Dangerous Low Seed with a contender score of 59.5/100. Key strengths: dominant rebounding. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Missouri State,8,16,185,0.471,-2.5,-1.39,75.0,73.6,67.7,32.4,41.0,44.3,32.2,31.4,16.9,107.9,110.4,,,,,,,,,,206.0,,,66.6,17.1,35.2,0.5,0.667,4.3,,,,,,,,,,,,,,,,,,,,,,,,,-12.3,0.4344,50.3,52.2,,False,44.3,0,0,0,,0.0,0.5,39.257294429708224,64.85411140583554,53.05039787798409,62.201591511936336,25.198938992042443,31.03448275862069,89.92042440318302,,0.5,0.5,0.5,46.6,39.8,36.9,46.0,67.5,50.1,33.6,45.5,-5.7,33.7,0,50.0,45.0,58.1,R32,8,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Missouri State profiles as a Standard Tournament Team with a contender score of 45.0/100. Key strengths: dominant rebounding. Model projects R32 exit.
2026,Monmouth,11,19,186,0.559,-2.1,-3.13,72.7,70.9,74.7,34.4,20.1,19.1,11.1,23.9,11.4,71.8,71.8,,,,,,,,,,168.0,,,,,,0.0,0.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,19.1,0,0,0,,0.25,0.0,95.88859416445624,7.957559681697612,51.326259946949605,10.610079575596817,90.84880636604774,92.70557029177718,24.137931034482758,,0.5,0.5,0.5,58.3,62.1,65.8,51.0,16.7,50.1,45.4,49.1,13.0,71.3,0,50.0,53.3,42.7,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Monmouth profiles as a Standard Tournament Team with a contender score of 53.3/100. Key strengths: strong guard play. Model projects Sweet 16 exit.
2026,Montana,10,18,187,0.529,-0.4,-0.45,77.3,74.6,77.0,36.7,41.5,35.8,21.3,29.4,19.7,106.4,106.8,,,,,,,,,,194.0,,,70.2,15.0,33.4,0.0,0.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,0.489,55.8,51.4,0.0,False,35.8,0,1,1,23.3,0.4,0.0,44.69496021220159,49.73474801061008,46.55172413793103,94.82758620689656,80.63660477453581,51.9893899204244,7.5596816976127315,,0.5,0.5,0.5,44.8,44.4,51.4,37.0,36.5,50.1,65.2,45.4,-1.0,38.2,0,50.0,44.7,54.7,R32,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Montana profiles as a Standard Tournament Team with a contender score of 44.7/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Montana State,12,18,188,0.563,1.1,-1.04,77.9,71.4,74.5,37.1,26.7,17.6,9.3,23.8,10.0,77.6,71.7,,,,,,,,,,128.0,,,,,,0.333,0.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,17.6,0,0,0,6.97,0.0,0.333,89.38992042440319,7.6923076923076925,40.716180371352785,1.4588859416445623,96.55172413793103,93.63395225464191,26.657824933687003,,0.5,0.5,0.5,59.1,68.9,71.1,58.5,15.9,50.1,61.6,56.4,12.5,77.5,0,50.0,58.3,36.3,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Montana State profiles as a Dangerous Low Seed with a contender score of 58.3/100. Key strengths: strong guard play. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Morehead State,15,20,189,0.606,-11.4,-7.55,75.3,74.7,73.4,32.0,30.5,37.7,35.8,35.8,18.0,105.6,117.0,,,,,,,,,,264.0,,,66.3,15.4,34.5,1.0,0.6,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.9,0.2359,49.2,50.2,,False,37.7,0,0,0,17.32,0.0,1.0,48.673740053050395,88.72679045092838,80.50397877984085,79.17771883289124,6.896551724137931,3.183023872679045,40.318302387267906,,0.5,0.5,0.5,41.0,19.2,41.9,64.4,79.9,50.1,44.9,35.3,-16.1,45.1,0,50.0,44.1,58.1,R32,9,False,False,False,False,False,False,True,False,True,Standard Tournament Team,Morehead State profiles as a Standard Tournament Team with a contender score of 44.1/100. Key strengths: dominant rebounding. Model projects R32 exit.
2026,Morgan State,10,14,190,0.467,-22.8,-10.91,75.3,78.2,74.2,32.4,35.2,42.0,30.8,35.2,18.1,98.7,121.5,,,,,,,,,,,,,71.5,16.5,32.0,0.5,0.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,0.0844,46.3,52.0,,False,42.0,0,0,0,,0.0,,75.3315649867374,97.74535809018568,97.87798408488064,80.50397877984085,35.54376657824933,5.835543766578249,32.62599469496021,,0.5,0.5,0.5,43.9,22.4,43.7,50.5,62.7,50.1,22.4,43.6,-21.2,38.7,0,50.0,40.1,62.2,R32,8,False,False,False,False,False,False,True,False,True,Standard Tournament Team,Morgan State profiles as a Standard Tournament Team with a contender score of 40.1/100. Model projects R32 exit.
2026,Mount St. Mary's,11,15,191,0.469,-9.2,-7.21,68.1,70.1,67.10000000000001,32.7,42.6,33.3,32.3,29.1,22.4,98.8,108.0,,,,,,,,,,281.0,,,68.8,15.3,32.3,1.0,0.667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,0.2629,50.6,47.2,,False,33.3,0,0,0,,,,74.93368700265252,56.233421750663126,74.53580901856765,100.0,24.40318302387268,55.702917771883286,94.42970822281167,,0.5,0.5,0.5,44.2,19.7,27.2,55.0,54.9,50.1,51.2,29.0,-9.3,28.8,0,50.0,38.9,61.6,R64,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Mount St. Mary's profiles as a Standard Tournament Team with a contender score of 38.9/100. Model projects R64 exit.
2026,Murray State,12,20,192,0.625,4.2,0.51,83.3,79.9,75.7,34.8,44.8,39.1,33.0,31.3,16.2,115.3,111.1,,,,,,,,,,105.0,,,72.8,16.0,36.3,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.3,0.6051,53.8,52.3,,False,39.1,0,0,0,,0.0,1.0,18.169761273209552,68.43501326259947,33.95225464190981,52.38726790450928,18.56763925729443,32.228116710875334,14.854111405835543,,0.5,0.5,0.5,42.3,57.4,57.8,75.3,73.8,50.1,38.4,64.2,-6.8,59.3,0,50.0,58.0,42.3,Sweet 16,5,False,True,False,False,True,False,False,False,True,Dangerous Low Seed,"Murray State profiles as a Dangerous Low Seed with a contender score of 58.0/100. Key strengths: clutch performance, dominant rebounding. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]"
2026,Navy,17,26,193,0.788,0.2,-9.88,74.7,63.8,73.5,36.0,33.1,39.6,31.6,26.9,16.8,105.4,105.2,,,,,,,,,,136.0,,,66.1,18.3,30.1,0.5,0.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,-4.1,0.5072,53.2,48.0,0.0,False,39.6,0,1,1,,0.0,,49.73474801061008,42.97082228116711,43.236074270557026,59.41644562334217,28.912466843501328,76.79045092838196,38.9920424403183,,0.5,0.5,0.5,54.8,45.1,53.2,43.0,51.7,50.1,36.0,43.8,1.3,49.2,0,50.0,48.1,53.2,R32,8,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Navy profiles as a Standard Tournament Team with a contender score of 48.1/100. Model projects R32 exit.
2026,North Carolina State,10,20,194,0.606,19.5,10.85,83.7,76.5,76.8,38.0,44.0,34.5,28.6,30.5,13.2,122.0,102.5,,,,,,,,,,36.0,,,70.0,18.3,35.0,0.333,0.2,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.8814,55.1,52.5,0.167,False,34.5,1,5,6,17.14,0.077,0.333,6.631299734748011,33.55437665782494,8.488063660477453,19.363395225464192,53.44827586206896,38.9920424403183,8.885941644562333,,0.5,0.5,0.5,62.0,83.8,70.4,48.1,60.9,50.1,70.9,77.3,6.5,74.8,0,50.0,66.6,38.7,Elite 8,4,False,False,True,False,True,False,False,False,False,Dangerous Low Seed,North Carolina State profiles as a Dangerous Low Seed with a contender score of 66.6/100. Key strengths: strong guard play. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]
2026,Nebraska,15,26,195,0.813,24.4,10.48,77.3,66.2,75.0,35.4,50.6,27.5,26.2,27.3,14.3,117.9,93.5,,,,,,,,,,14.0,,,67.9,19.3,29.8,0.5,0.6,4.7,,,,,,,,,,,,,,,,,,,,,,,,,7.6,0.9356,55.7,47.6,0.429,False,27.5,3,4,7,14.38,0.391,0.5,13.395225464190982,20.02652519893899,5.305039787798409,25.862068965517242,71.22015915119363,71.75066312997347,21.220159151193634,,0.5,0.5,0.5,68.4,87.8,64.2,58.9,42.0,50.1,81.5,88.6,-0.8,78.3,0,50.0,68.7,30.8,Elite 8,2,False,False,False,False,False,False,False,False,False,Elite Defense Traveler,Nebraska profiles as a Elite Defense Traveler with a contender score of 68.7/100. Key strengths: elite defense. Model projects Elite 8 exit.
2026,Nevada,12,22,196,0.647,10.8,5.83,75.9,71.6,75.2,36.9,32.5,45.5,32.4,27.6,14.6,115.2,104.4,,,,,,,,,,70.0,,,66.5,17.3,34.9,0.5,0.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,0.7551,49.8,51.7,,False,45.5,0,0,0,,,,18.56763925729443,40.58355437665783,21.618037135278513,29.310344827586203,23.607427055702917,69.89389920424404,19.363395225464192,,0.5,0.5,0.5,51.6,68.0,65.5,59.3,60.9,50.1,64.4,65.1,2.9,65.5,0,50.0,61.1,38.4,Elite 8,5,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Nevada profiles as a Dangerous Low Seed with a contender score of 61.1/100. Key strengths: strong guard play. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Nevada-Las Vegas,11,17,197,0.515,5.64,6.11,79.4,78.6,68.7,34.9,21.1,24.1,11.1,23.9,12.1,81.2,76.8,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,24.1,0,0,0,,0.0,,87.0026525198939,12.86472148541114,30.50397877984085,14.058355437665782,90.84880636604774,92.70557029177718,82.49336870026525,,0.5,0.5,0.5,56.2,74.5,54.0,74.2,20.8,50.1,39.2,63.3,11.2,68.6,0,50.0,59.1,35.5,Sweet 16,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Nevada-Las Vegas profiles as a Dangerous Low Seed with a contender score of 59.1/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,New Hampshire,5,9,198,0.3,-18.5,-7.25,69.2,74.6,66.0,30.5,43.1,28.5,25.7,26.9,16.5,96.0,114.5,,,,,,,,,,,,,68.4,15.8,34.3,0.5,0.333,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,-16.3,0.1162,46.7,53.4,0.0,False,28.5,0,1,1,16.12,0.167,,78.77984084880637,83.95225464190982,94.9602122015915,56.49867374005305,73.60742705570293,76.79045092838196,97.61273209549071,,0.5,0.5,0.5,31.4,24.5,34.9,36.4,21.3,50.1,51.2,41.0,-16.5,14.4,0,50.0,31.6,66.8,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,"New Hampshire profiles as a Standard Tournament Team with a contender score of 31.6/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,New Haven,9,14,199,0.452,-15.8,-7.67,64.9,66.3,68.8,30.2,39.8,31.7,21.5,26.8,17.8,95.4,111.2,,,,,,,,,,325.0,,,64.3,17.1,34.3,0.0,0.4,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,0.1463,48.7,51.8,0.0,False,31.7,0,2,2,20.46,0.0,0.0,79.3103448275862,68.96551724137932,89.12466843501326,75.9946949602122,80.10610079575596,77.58620689655173,81.6976127320955,,0.5,0.5,0.5,36.5,8.5,33.0,21.7,19.2,50.1,40.6,15.9,-7.4,15.0,0,50.0,24.4,75.6,R64,12,True,False,False,False,False,False,False,False,False,Standard Tournament Team,"New Haven profiles as a Standard Tournament Team with a contender score of 24.4/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
